page,window,tenant,sqft,amounts,lease_hint,best_amount
17,"360 Outreach Concern 2 ,519 2.01% 11/1/2019 3/31/2025 12C/u1r/r2e0n2t5 58,,308579 $$22..1447 6946,,674015 $$2259..6666 Std Base Year Stop Market | 365 Eco & Associates 3 ,457 2.76% 7/1/2024 9/30/2027 12C/u1r/r2e0n2t6 88,,239070 $$22..4505 9999,,566026 $$2380..8505 Std Base Year Stop Market PRINCIPAL | 1120//11//22002275 88,,555406 $$22..6427 110022,,559448 $$3219..4676 | 714.564.7137 | 1120//11//22002286 88,,880062 $$22..7505 110055,,667225 $$3320..4515 | 135700 zLzo-n VgA &C ADNelTls (medical) 13,,201734 02..9476%% 192//11//22002204 1112//3301//22003245 FCUuTrrUeRnEt 36,,383866 $$22..7254 4802,,062392 $$3236..0808 12/1/2024 5 SSttdd BBaassee YYeeaarr SSttoopp $60.00 $22.95 MMaarrkkeett jhatzis@lee-associates.com","Outreach Concern 2 ,519 2.01",100.0,"[360.0, 2.0, 519.0, 2.01, 11.0, 1.0, 2019.0, 3.0, 31.0, 2025.0, 12.0, 1.0, 2.0, 0.0, 2.0, 5.0, 58308579.0, 22.0, 1447.0, 6946674015.0, 2259.0, 6666.0, 365.0, 3.0, 457.0, 2.76, 7.0, 1.0, 2024.0, 9.0, 30.0, 2027.0, 12.0, 1.0, 2.0, 0.0, 2.0, 6.0, 88239070.0, 22.0, 4505.0, 9999566026.0, 2380.0, 8505.0, 1120.0, 11.0, 22002275.0, 88555406.0, 22.0, 6427.0, 110022559448.0, 3219.0, 4676.0, 714.56, 4.71, 37.0, 1120.0, 11.0, 22002286.0, 88880062.0, 22.0, 7505.0, 110055667225.0, 3320.0, 4515.0, 135700.0, 13201734.0, 2.0, 9476.0, 192.0, 11.0, 22002204.0, 1112.0, 3301.0, 22003245.0, 36383866.0, 22.0, 7254.0, 4802062392.0, 3236.0, 808.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95]",,110055667225.0
17,"365 Eco & Associates 3 ,457 2.76% 7/1/2024 9/30/2027 12C/u1r/r2e0n2t6 88,,239070 $$22..4505 9999,,566026 $$2380..8505 Std Base Year Stop Market PRINCIPAL | 1120//11//22002275 88,,555406 $$22..6427 110022,,559448 $$3219..4676 | 714.564.7137 | 1120//11//22002286 88,,880062 $$22..7505 110055,,667225 $$3320..4515 | 135700 zLzo-n VgA &C ADNelTls (medical) 13,,201734 02..9476%% 192//11//22002204 1112//3301//22003245 FCUuTrrUeRnEt 36,,383866 $$22..7254 4802,,062392 $$3236..0808 12/1/2024 5 SSttdd BBaassee YYeeaarr SSttoopp $60.00 $22.95 MMaarrkkeett jhatzis@lee-associates.com | 220 Real, Hernadez, & Ly 3 ,306 2.64% 12/15/2014 7/31/2027 1C/u1r/r2e0n2t5 67,,404973 $$12..9351 7875,,316101 $$2237..4609 Std Base Year Stop Market","Eco & Associates 3 ,457 2.76",100.0,"[365.0, 3.0, 457.0, 2.76, 7.0, 1.0, 2024.0, 9.0, 30.0, 2027.0, 12.0, 1.0, 2.0, 0.0, 2.0, 6.0, 88239070.0, 22.0, 4505.0, 9999566026.0, 2380.0, 8505.0, 1120.0, 11.0, 22002275.0, 88555406.0, 22.0, 6427.0, 110022559448.0, 3219.0, 4676.0, 714.56, 4.71, 37.0, 1120.0, 11.0, 22002286.0, 88880062.0, 22.0, 7505.0, 110055667225.0, 3320.0, 4515.0, 135700.0, 13201734.0, 2.0, 9476.0, 192.0, 11.0, 22002204.0, 1112.0, 3301.0, 22003245.0, 36383866.0, 22.0, 7254.0, 4802062392.0, 3236.0, 808.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3.0, 306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 1.0, 1.0, 2.0, 0.0, 2.0, 5.0, 67404973.0, 12.0, 9351.0, 7875316101.0, 2237.0, 4609.0]",,110055667225.0
17,"1120//11//22002275 88,,555406 $$22..6427 110022,,559448 $$3219..4676 | 714.564.7137 | 1120//11//22002286 88,,880062 $$22..7505 110055,,667225 $$3320..4515 | 135700 zLzo-n VgA &C ADNelTls (medical) 13,,201734 02..9476%% 192//11//22002204 1112//3301//22003245 FCUuTrrUeRnEt 36,,383866 $$22..7254 4802,,062392 $$3236..0808 12/1/2024 5 SSttdd BBaassee YYeeaarr SSttoopp $60.00 $22.95 MMaarrkkeett jhatzis@lee-associates.com | 220 Real, Hernadez, & Ly 3 ,306 2.64% 12/15/2014 7/31/2027 1C/u1r/r2e0n2t5 67,,404973 $$12..9351 7875,,316101 $$2237..4609 Std Base Year Stop Market | 380 Topp & Lau | Dhont 2,139 1.71% 5/22/2021 11/30/2026 Current 4,706 $2.20 56,470 $26.40 Std Base Year Stop M$a2r.4k0et CAL DRE# 01163484",VgA &C ADNelTls,100.0,"[1120.0, 11.0, 22002275.0, 88555406.0, 22.0, 6427.0, 110022559448.0, 3219.0, 4676.0, 714.56, 4.71, 37.0, 1120.0, 11.0, 22002286.0, 88880062.0, 22.0, 7505.0, 110055667225.0, 3320.0, 4515.0, 135700.0, 13201734.0, 2.0, 9476.0, 192.0, 11.0, 22002204.0, 1112.0, 3301.0, 22003245.0, 36383866.0, 22.0, 7254.0, 4802062392.0, 3236.0, 808.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3.0, 306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 1.0, 1.0, 2.0, 0.0, 2.0, 5.0, 67404973.0, 12.0, 9351.0, 7875316101.0, 2237.0, 4609.0, 380.0, 2139.0, 1.71, 5.0, 22.0, 2021.0, 11.0, 30.0, 2026.0, 4706.0, 2.2, 56470.0, 26.4, 2.0, 4.0, 0.0, 1163484.0]",,110055667225.0
17,"1120//11//22002286 88,,880062 $$22..7505 110055,,667225 $$3320..4515 | 135700 zLzo-n VgA &C ADNelTls (medical) 13,,201734 02..9476%% 192//11//22002204 1112//3301//22003245 FCUuTrrUeRnEt 36,,383866 $$22..7254 4802,,062392 $$3236..0808 12/1/2024 5 SSttdd BBaassee YYeeaarr SSttoopp $60.00 $22.95 MMaarrkkeett jhatzis@lee-associates.com | 220 Real, Hernadez, & Ly 3 ,306 2.64% 12/15/2014 7/31/2027 1C/u1r/r2e0n2t5 67,,404973 $$12..9351 7875,,316101 $$2237..4609 Std Base Year Stop Market | 380 Topp & Lau | Dhont 2,139 1.71% 5/22/2021 11/30/2026 Current 4,706 $2.20 56,470 $26.40 Std Base Year Stop M$a2r.4k0et CAL DRE# 01163484 | 8/1/2025 6,612 $2.00 79,344 $24.00 | 7/1/2025 4,813 $2.25 57,753 $27.00",VgA &C ADNelTls,100.0,"[1120.0, 11.0, 22002286.0, 88880062.0, 22.0, 7505.0, 110055667225.0, 3320.0, 4515.0, 135700.0, 13201734.0, 2.0, 9476.0, 192.0, 11.0, 22002204.0, 1112.0, 3301.0, 22003245.0, 36383866.0, 22.0, 7254.0, 4802062392.0, 3236.0, 808.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3.0, 306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 1.0, 1.0, 2.0, 0.0, 2.0, 5.0, 67404973.0, 12.0, 9351.0, 7875316101.0, 2237.0, 4609.0, 380.0, 2139.0, 1.71, 5.0, 22.0, 2021.0, 11.0, 30.0, 2026.0, 4706.0, 2.2, 56470.0, 26.4, 2.0, 4.0, 0.0, 1163484.0, 8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0, 7.0, 1.0, 2025.0, 4813.0, 2.25, 57753.0, 27.0]",,110055667225.0
17,"135700 zLzo-n VgA &C ADNelTls (medical) 13,,201734 02..9476%% 192//11//22002204 1112//3301//22003245 FCUuTrrUeRnEt 36,,383866 $$22..7254 4802,,062392 $$3236..0808 12/1/2024 5 SSttdd BBaassee YYeeaarr SSttoopp $60.00 $22.95 MMaarrkkeett jhatzis@lee-associates.com | 220 Real, Hernadez, & Ly 3 ,306 2.64% 12/15/2014 7/31/2027 1C/u1r/r2e0n2t5 67,,404973 $$12..9351 7875,,316101 $$2237..4609 Std Base Year Stop Market | 380 Topp & Lau | Dhont 2,139 1.71% 5/22/2021 11/30/2026 Current 4,706 $2.20 56,470 $26.40 Std Base Year Stop M$a2r.4k0et CAL DRE# 01163484 | 8/1/2025 6,612 $2.00 79,344 $24.00 | 7/1/2025 4,813 $2.25 57,753 $27.00 | 8/1/2026 6,777 $2.05 81,328 $24.60",VgA &C ADNelTls,100.0,"[135700.0, 13201734.0, 2.0, 9476.0, 192.0, 11.0, 22002204.0, 1112.0, 3301.0, 22003245.0, 36383866.0, 22.0, 7254.0, 4802062392.0, 3236.0, 808.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3.0, 306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 1.0, 1.0, 2.0, 0.0, 2.0, 5.0, 67404973.0, 12.0, 9351.0, 7875316101.0, 2237.0, 4609.0, 380.0, 2139.0, 1.71, 5.0, 22.0, 2021.0, 11.0, 30.0, 2026.0, 4706.0, 2.2, 56470.0, 26.4, 2.0, 4.0, 0.0, 1163484.0, 8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0, 7.0, 1.0, 2025.0, 4813.0, 2.25, 57753.0, 27.0, 8.0, 1.0, 2026.0, 6777.0, 2.05, 81328.0, 24.6]",,7875316101.0
17,"8/1/2026 6,777 $2.05 81,328 $24.60 | 7/1/2026 4,920 $2.30 59,036 $27.60 Chuck Noble | 225 TasKids 1,676 1.34% 7/1/2024 9/30/2029 Current 4,022 $2.40 48,269 $28.80 Std Base Year Stop Market | 400 zz- VACANT 7,578 6.06% 5/1/2026 4/30/2031 FUTURE 18,733 $2.47 224,794 $29.66 5/1/2026 5 Std Base Year Stop $41.20 $8.71 Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 401 Fitzgerald & Campbell 10,350 8.28% 6/19/2020 11/30/2025 Current 23,750 $2.29 285,005 $27.54 Std Base Year Stop Market PRINCIPAL",Chuck Noble,100.0,"[8.0, 1.0, 2026.0, 6777.0, 2.05, 81328.0, 24.6, 7.0, 1.0, 2026.0, 4920.0, 2.3, 59036.0, 27.6, 225.0, 1676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 4022.0, 2.4, 48269.0, 28.8, 400.0, 7578.0, 6.06, 5.0, 1.0, 2026.0, 4.0, 30.0, 2031.0, 18733.0, 2.47, 224794.0, 29.66, 5.0, 1.0, 2026.0, 5.0, 41.2, 8.71, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 401.0, 10350.0, 8.28, 6.0, 19.0, 2020.0, 11.0, 30.0, 2025.0, 23750.0, 2.29, 285005.0, 27.54]",,285005.0
17,"7/1/2026 4,920 $2.30 59,036 $27.60 Chuck Noble | 225 TasKids 1,676 1.34% 7/1/2024 9/30/2029 Current 4,022 $2.40 48,269 $28.80 Std Base Year Stop Market | 400 zz- VACANT 7,578 6.06% 5/1/2026 4/30/2031 FUTURE 18,733 $2.47 224,794 $29.66 5/1/2026 5 Std Base Year Stop $41.20 $8.71 Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 401 Fitzgerald & Campbell 10,350 8.28% 6/19/2020 11/30/2025 Current 23,750 $2.29 285,005 $27.54 Std Base Year Stop Market PRINCIPAL | 10/1/2026 4,267 $2.55 51,208 $30.55",Chuck Noble,100.0,"[7.0, 1.0, 2026.0, 4920.0, 2.3, 59036.0, 27.6, 225.0, 1676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 4022.0, 2.4, 48269.0, 28.8, 400.0, 7578.0, 6.06, 5.0, 1.0, 2026.0, 4.0, 30.0, 2031.0, 18733.0, 2.47, 224794.0, 29.66, 5.0, 1.0, 2026.0, 5.0, 41.2, 8.71, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 401.0, 10350.0, 8.28, 6.0, 19.0, 2020.0, 11.0, 30.0, 2025.0, 23750.0, 2.29, 285005.0, 27.54, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55]",,285005.0
17,"225 TasKids 1,676 1.34% 7/1/2024 9/30/2029 Current 4,022 $2.40 48,269 $28.80 Std Base Year Stop Market | 400 zz- VACANT 7,578 6.06% 5/1/2026 4/30/2031 FUTURE 18,733 $2.47 224,794 $29.66 5/1/2026 5 Std Base Year Stop $41.20 $8.71 Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 401 Fitzgerald & Campbell 10,350 8.28% 6/19/2020 11/30/2025 Current 23,750 $2.29 285,005 $27.54 Std Base Year Stop Market PRINCIPAL | 10/1/2026 4,267 $2.55 51,208 $30.55 | 425 Calif Insurance 3,779 3.02% 8/1/2022 8/31/2025 Current 8,125 $2.15 97,498 $25.80 Std Base Year Stop Market","TasKids 1,676 1.34",100.0,"[225.0, 1676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 4022.0, 2.4, 48269.0, 28.8, 400.0, 7578.0, 6.06, 5.0, 1.0, 2026.0, 4.0, 30.0, 2031.0, 18733.0, 2.47, 224794.0, 29.66, 5.0, 1.0, 2026.0, 5.0, 41.2, 8.71, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 401.0, 10350.0, 8.28, 6.0, 19.0, 2020.0, 11.0, 30.0, 2025.0, 23750.0, 2.29, 285005.0, 27.54, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 425.0, 3779.0, 3.02, 8.0, 1.0, 2022.0, 8.0, 31.0, 2025.0, 8125.0, 2.15, 97498.0, 25.8]",,285005.0
17,"400 zz- VACANT 7,578 6.06% 5/1/2026 4/30/2031 FUTURE 18,733 $2.47 224,794 $29.66 5/1/2026 5 Std Base Year Stop $41.20 $8.71 Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 401 Fitzgerald & Campbell 10,350 8.28% 6/19/2020 11/30/2025 Current 23,750 $2.29 285,005 $27.54 Std Base Year Stop Market PRINCIPAL | 10/1/2026 4,267 $2.55 51,208 $30.55 | 425 Calif Insurance 3,779 3.02% 8/1/2022 8/31/2025 Current 8,125 $2.15 97,498 $25.80 Std Base Year Stop Market | 10/1/2027 4,395 $2.62 52,745 $31.47 714.564.7100","VACANT 7,578 6.06",100.0,"[400.0, 7578.0, 6.06, 5.0, 1.0, 2026.0, 4.0, 30.0, 2031.0, 18733.0, 2.47, 224794.0, 29.66, 5.0, 1.0, 2026.0, 5.0, 41.2, 8.71, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 401.0, 10350.0, 8.28, 6.0, 19.0, 2020.0, 11.0, 30.0, 2025.0, 23750.0, 2.29, 285005.0, 27.54, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 425.0, 3779.0, 3.02, 8.0, 1.0, 2022.0, 8.0, 31.0, 2025.0, 8125.0, 2.15, 97498.0, 25.8, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 714.56, 4.71, 0.0]",,285005.0
17,"10/1/2025 4,143 $2.47 49,717 $29.66 | 401 Fitzgerald & Campbell 10,350 8.28% 6/19/2020 11/30/2025 Current 23,750 $2.29 285,005 $27.54 Std Base Year Stop Market PRINCIPAL | 10/1/2026 4,267 $2.55 51,208 $30.55 | 425 Calif Insurance 3,779 3.02% 8/1/2022 8/31/2025 Current 8,125 $2.15 97,498 $25.80 Std Base Year Stop Market | 10/1/2027 4,395 $2.62 52,745 $31.47 714.564.7100 | 430 zz- VACANT (office) 3,393 2.71% 11/1/2027 10/31/2031 FUTURE 8,898 $2.62 106,780 $31.47 11/1/2027 3 Std Base Year Stop $43.71 $7.43 Market","Fitzgerald & Campbell 10,350 8.28",100.0,"[10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 401.0, 10350.0, 8.28, 6.0, 19.0, 2020.0, 11.0, 30.0, 2025.0, 23750.0, 2.29, 285005.0, 27.54, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 425.0, 3779.0, 3.02, 8.0, 1.0, 2022.0, 8.0, 31.0, 2025.0, 8125.0, 2.15, 97498.0, 25.8, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 714.56, 4.71, 0.0, 430.0, 3393.0, 2.71, 11.0, 1.0, 2027.0, 10.0, 31.0, 2031.0, 8898.0, 2.62, 106780.0, 31.47, 11.0, 1.0, 2027.0, 3.0, 43.71, 7.43]",,285005.0
17,"401 Fitzgerald & Campbell 10,350 8.28% 6/19/2020 11/30/2025 Current 23,750 $2.29 285,005 $27.54 Std Base Year Stop Market PRINCIPAL | 10/1/2026 4,267 $2.55 51,208 $30.55 | 425 Calif Insurance 3,779 3.02% 8/1/2022 8/31/2025 Current 8,125 $2.15 97,498 $25.80 Std Base Year Stop Market | 10/1/2027 4,395 $2.62 52,745 $31.47 714.564.7100 | 430 zz- VACANT (office) 3,393 2.71% 11/1/2027 10/31/2031 FUTURE 8,898 $2.62 106,780 $31.47 11/1/2027 3 Std Base Year Stop $43.71 $7.43 Market | 10/1/2028 4,527 $2.70 54,327 $32.41","Fitzgerald & Campbell 10,350 8.28",100.0,"[401.0, 10350.0, 8.28, 6.0, 19.0, 2020.0, 11.0, 30.0, 2025.0, 23750.0, 2.29, 285005.0, 27.54, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 425.0, 3779.0, 3.02, 8.0, 1.0, 2022.0, 8.0, 31.0, 2025.0, 8125.0, 2.15, 97498.0, 25.8, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 714.56, 4.71, 0.0, 430.0, 3393.0, 2.71, 11.0, 1.0, 2027.0, 10.0, 31.0, 2031.0, 8898.0, 2.62, 106780.0, 31.47, 11.0, 1.0, 2027.0, 3.0, 43.71, 7.43, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41]",,285005.0
17,"10/1/2026 4,267 $2.55 51,208 $30.55 | 425 Calif Insurance 3,779 3.02% 8/1/2022 8/31/2025 Current 8,125 $2.15 97,498 $25.80 Std Base Year Stop Market | 10/1/2027 4,395 $2.62 52,745 $31.47 714.564.7100 | 430 zz- VACANT (office) 3,393 2.71% 11/1/2027 10/31/2031 FUTURE 8,898 $2.62 106,780 $31.47 11/1/2027 3 Std Base Year Stop $43.71 $7.43 Market | 10/1/2028 4,527 $2.70 54,327 $32.41 | 460 Southland EDC 2,330 1.86% 5/1/2023 9/30/2028 Current 5,760 $2.47 69,117 $29.66 Std Base Year Stop Market cnoble@lee-associates.com","Calif Insurance 3,779 3.02",100.0,"[10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 425.0, 3779.0, 3.02, 8.0, 1.0, 2022.0, 8.0, 31.0, 2025.0, 8125.0, 2.15, 97498.0, 25.8, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 714.56, 4.71, 0.0, 430.0, 3393.0, 2.71, 11.0, 1.0, 2027.0, 10.0, 31.0, 2031.0, 8898.0, 2.62, 106780.0, 31.47, 11.0, 1.0, 2027.0, 3.0, 43.71, 7.43, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 460.0, 2330.0, 1.86, 5.0, 1.0, 2023.0, 9.0, 30.0, 2028.0, 5760.0, 2.47, 69117.0, 29.66]",,106780.0
17,"425 Calif Insurance 3,779 3.02% 8/1/2022 8/31/2025 Current 8,125 $2.15 97,498 $25.80 Std Base Year Stop Market | 10/1/2027 4,395 $2.62 52,745 $31.47 714.564.7100 | 430 zz- VACANT (office) 3,393 2.71% 11/1/2027 10/31/2031 FUTURE 8,898 $2.62 106,780 $31.47 11/1/2027 3 Std Base Year Stop $43.71 $7.43 Market | 10/1/2028 4,527 $2.70 54,327 $32.41 | 460 Southland EDC 2,330 1.86% 5/1/2023 9/30/2028 Current 5,760 $2.47 69,117 $29.66 Std Base Year Stop Market cnoble@lee-associates.com | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market","Calif Insurance 3,779 3.02",100.0,"[425.0, 3779.0, 3.02, 8.0, 1.0, 2022.0, 8.0, 31.0, 2025.0, 8125.0, 2.15, 97498.0, 25.8, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 714.56, 4.71, 0.0, 430.0, 3393.0, 2.71, 11.0, 1.0, 2027.0, 10.0, 31.0, 2031.0, 8898.0, 2.62, 106780.0, 31.47, 11.0, 1.0, 2027.0, 3.0, 43.71, 7.43, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 460.0, 2330.0, 1.86, 5.0, 1.0, 2023.0, 9.0, 30.0, 2028.0, 5760.0, 2.47, 69117.0, 29.66, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8]",,205162.0
17,"10/1/2027 4,395 $2.62 52,745 $31.47 714.564.7100 | 430 zz- VACANT (office) 3,393 2.71% 11/1/2027 10/31/2031 FUTURE 8,898 $2.62 106,780 $31.47 11/1/2027 3 Std Base Year Stop $43.71 $7.43 Market | 10/1/2028 4,527 $2.70 54,327 $32.41 | 460 Southland EDC 2,330 1.86% 5/1/2023 9/30/2028 Current 5,760 $2.47 69,117 $29.66 Std Base Year Stop Market cnoble@lee-associates.com | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market | 5/1/2025 5,933 $2.55 71,191 $30.55",VACANT,100.0,"[10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 714.56, 4.71, 0.0, 430.0, 3393.0, 2.71, 11.0, 1.0, 2027.0, 10.0, 31.0, 2031.0, 8898.0, 2.62, 106780.0, 31.47, 11.0, 1.0, 2027.0, 3.0, 43.71, 7.43, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 460.0, 2330.0, 1.86, 5.0, 1.0, 2023.0, 9.0, 30.0, 2028.0, 5760.0, 2.47, 69117.0, 29.66, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8, 5.0, 1.0, 2025.0, 5933.0, 2.55, 71191.0, 30.55]",,205162.0
17,"430 zz- VACANT (office) 3,393 2.71% 11/1/2027 10/31/2031 FUTURE 8,898 $2.62 106,780 $31.47 11/1/2027 3 Std Base Year Stop $43.71 $7.43 Market | 10/1/2028 4,527 $2.70 54,327 $32.41 | 460 Southland EDC 2,330 1.86% 5/1/2023 9/30/2028 Current 5,760 $2.47 69,117 $29.66 Std Base Year Stop Market cnoble@lee-associates.com | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market | 5/1/2025 5,933 $2.55 71,191 $30.55 | 6/1/2025 17,494 $2.20 209,933 $26.40 CAL DRE# 00658192",VACANT,100.0,"[430.0, 3393.0, 2.71, 11.0, 1.0, 2027.0, 10.0, 31.0, 2031.0, 8898.0, 2.62, 106780.0, 31.47, 11.0, 1.0, 2027.0, 3.0, 43.71, 7.43, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 460.0, 2330.0, 1.86, 5.0, 1.0, 2023.0, 9.0, 30.0, 2028.0, 5760.0, 2.47, 69117.0, 29.66, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8, 5.0, 1.0, 2025.0, 5933.0, 2.55, 71191.0, 30.55, 6.0, 1.0, 2025.0, 17494.0, 2.2, 209933.0, 26.4, 658192.0]",,658192.0
17,"10/1/2028 4,527 $2.70 54,327 $32.41 | 460 Southland EDC 2,330 1.86% 5/1/2023 9/30/2028 Current 5,760 $2.47 69,117 $29.66 Std Base Year Stop Market cnoble@lee-associates.com | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market | 5/1/2025 5,933 $2.55 71,191 $30.55 | 6/1/2025 17,494 $2.20 209,933 $26.40 CAL DRE# 00658192 | 5/1/2026 6,111 $2.62 73,326 $31.47","Southland EDC 2,330 1.86",100.0,"[10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 460.0, 2330.0, 1.86, 5.0, 1.0, 2023.0, 9.0, 30.0, 2028.0, 5760.0, 2.47, 69117.0, 29.66, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8, 5.0, 1.0, 2025.0, 5933.0, 2.55, 71191.0, 30.55, 6.0, 1.0, 2025.0, 17494.0, 2.2, 209933.0, 26.4, 658192.0, 5.0, 1.0, 2026.0, 6111.0, 2.62, 73326.0, 31.47]",,658192.0
17,"6/1/2026 17,892 $2.25 214,704 $27.00 | 5/1/2027 6,294 $2.70 75,526 $32.41 | 250 Insight Financial 1,578 1.26% 1/1/2019 3/31/2029 Current 3,787 $2.40 45,446 $28.80 Std Base Year Stop Market | 5/1/2028 6,483 $2.78 77,792 $33.39 | 4/1/2025 3,901 $2.47 46,810 $29.66 | 470 Grabow Medical Group 3,150 2.52% 2/1/2018 1/31/2026 Current 7,875 $2.50 94,500 $30.00 Std Base Year Stop Market","Insight Financial 1,578 1.26",100.0,"[6.0, 1.0, 2026.0, 17892.0, 2.25, 214704.0, 27.0, 5.0, 1.0, 2027.0, 6294.0, 2.7, 75526.0, 32.41, 250.0, 1578.0, 1.26, 1.0, 1.0, 2019.0, 3.0, 31.0, 2029.0, 3787.0, 2.4, 45446.0, 28.8, 5.0, 1.0, 2028.0, 6483.0, 2.78, 77792.0, 33.39, 4.0, 1.0, 2025.0, 3901.0, 2.47, 46810.0, 29.66, 470.0, 3150.0, 2.52, 2.0, 1.0, 2018.0, 1.0, 31.0, 2026.0, 7875.0, 2.5, 94500.0, 30.0]",,214704.0
17,"5/1/2028 6,483 $2.78 77,792 $33.39 | 4/1/2025 3,901 $2.47 46,810 $29.66 | 470 Grabow Medical Group 3,150 2.52% 2/1/2018 1/31/2026 Current 7,875 $2.50 94,500 $30.00 Std Base Year Stop Market | (=> medical) 4/1/2026 4,018 $2.55 48,214 $30.55 $2.75 | 42//11//22002275 48,,113181 $$22..6528 4997,,636315 $$3310..4970 | 475 Medical Legal 2 ,306 1.84% 8/1/2018 10/31/2026 4C/u1/rr2e0n2t8 44,,296538 $$22..7105 5519,,145905 $$3225..4810 Std Base Year Stop Market","Grabow Medical Group 3,150 2.52",100.0,"[5.0, 1.0, 2028.0, 6483.0, 2.78, 77792.0, 33.39, 4.0, 1.0, 2025.0, 3901.0, 2.47, 46810.0, 29.66, 470.0, 3150.0, 2.52, 2.0, 1.0, 2018.0, 1.0, 31.0, 2026.0, 7875.0, 2.5, 94500.0, 30.0, 4.0, 1.0, 2026.0, 4018.0, 2.55, 48214.0, 30.55, 2.75, 42.0, 11.0, 22002275.0, 48113181.0, 22.0, 6528.0, 4997636315.0, 3310.0, 4970.0, 475.0, 2.0, 306.0, 1.84, 8.0, 1.0, 2018.0, 10.0, 31.0, 2026.0, 4.0, 1.0, 2.0, 0.0, 2.0, 8.0, 44296538.0, 22.0, 7105.0, 5519145905.0, 3225.0, 4810.0]",,5519145905.0
